person,question,response_n,response,choices_json
p41,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p41,What kind(s) of events would you like to see at MadPy?,4,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p42,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p42,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p42,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p42,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p42,What kind(s) of events would you like to see at MadPy?,4,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p43,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p43,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p43,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p44,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p44,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p44,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p44,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p45,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p45,What kind(s) of events would you like to see at MadPy?,1,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p45,What kind(s) of events would you like to see at MadPy?,2,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p45,What kind(s) of events would you like to see at MadPy?,3,deep learning,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p45,What kind(s) of events would you like to see at MadPy?,4,machine learning,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p46,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p46,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p46,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p47,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p47,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p47,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p47,What kind(s) of events would you like to see at MadPy?,3,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p48,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p49,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p49,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p49,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p49,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p49,What kind(s) of events would you like to see at MadPy?,4,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p50,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p50,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p51,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p51,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p52,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p52,What kind(s) of events would you like to see at MadPy?,1,Education (grade school/high school/undergraduate),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p52,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p53,What kind(s) of events would you like to see at MadPy?,0,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p54,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p54,What kind(s) of events would you like to see at MadPy?,1,Education (teaching & undergraduate studies),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p55,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p55,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p55,What kind(s) of events would you like to see at MadPy?,2,Education (grade school/high school/undergraduate),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p55,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p55,What kind(s) of events would you like to see at MadPy?,4,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p56,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p56,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p57,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p57,What kind(s) of events would you like to see at MadPy?,1,Education (teaching & undergraduate studies),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p57,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p58,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p58,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p58,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p58,What kind(s) of events would you like to see at MadPy?,3,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p59,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p60,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p60,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p60,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p61,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p61,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p61,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p61,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p61,What kind(s) of events would you like to see at MadPy?,4,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p62,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p62,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p62,What kind(s) of events would you like to see at MadPy?,2,Education (grade school/high school/undergraduate),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p62,What kind(s) of events would you like to see at MadPy?,3,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p63,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p64,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p64,What kind(s) of events would you like to see at MadPy?,1,Education (teaching & undergraduate studies),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p65,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p65,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p65,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p66,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p66,What kind(s) of events would you like to see at MadPy?,1,Education (teaching & undergraduate studies),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p67,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p67,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p67,What kind(s) of events would you like to see at MadPy?,2,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p68,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p68,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p69,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p69,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p69,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p69,What kind(s) of events would you like to see at MadPy?,3,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p70,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p70,What kind(s) of events would you like to see at MadPy?,1,Education (teaching & undergraduate studies),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p71,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p71,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p72,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p72,What kind(s) of events would you like to see at MadPy?,1,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p72,What kind(s) of events would you like to see at MadPy?,2,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p73,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p73,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p74,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p74,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p75,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p75,What kind(s) of events would you like to see at MadPy?,1,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p76,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p76,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p76,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p76,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p77,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p77,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
