person,question,response_str,response_n,response
p76,q14,"Network with other devs in the area, especially with being able to find a mentor (for myself or for others). Other things that would be cool include being able to join already-established projects - I'm not sure how that would work but it would be nice for someone like me, newer to the dev industry, to have an in for finding projects to build a resume.",1,especially with being able to find a mentor (for myself or for others). Other things that would be cool include being able to join already-established projects - I'm not sure how that would work but it would be nice for someone like me
p76,q14,"Network with other devs in the area, especially with being able to find a mentor (for myself or for others). Other things that would be cool include being able to join already-established projects - I'm not sure how that would work but it would be nice for someone like me, newer to the dev industry, to have an in for finding projects to build a resume.",2,newer to the dev industry
p76,q14,"Network with other devs in the area, especially with being able to find a mentor (for myself or for others). Other things that would be cool include being able to join already-established projects - I'm not sure how that would work but it would be nice for someone like me, newer to the dev industry, to have an in for finding projects to build a resume.",3,to have an in for finding projects to build a resume.
p27,q14,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",0,Exposure to other python developers' methodologies
p27,q14,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",1,i.e. see how 'the pros' do it. Code reviews
p27,q14,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",2,feedback
p27,q14,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",3,and suggestions
p27,q14,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",4,perhaps. Learn about new and existing libraries
p27,q14,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",5,tools
p27,q14,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",6,frameworks
p27,q14,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",7,ecosystems. Refine my understanding of the basics
p27,q14,"Exposure to other python developers' methodologies, i.e. see how 'the pros' do it. Code reviews, feedback, and suggestions, perhaps. Learn about new and existing libraries, tools, frameworks, ecosystems. Refine my understanding of the basics, and expand from there.",8,and expand from there.
p35,q14,,0,
p15,q14,,0,
p57,q14,not sure yet,0,not sure yet
p0,q14,,0,
p14,q14,"A community.  I want to know other members well enough that I would recognize them by name on the street and I could call them and meet for lunch, etc.. Lectures, presentations, etc... are not as valuable to me because there are already are so many online sources of information about python.",0,A community.  I want to know other members well enough that I would recognize them by name on the street and I could call them and meet for lunch
p14,q14,"A community.  I want to know other members well enough that I would recognize them by name on the street and I could call them and meet for lunch, etc.. Lectures, presentations, etc... are not as valuable to me because there are already are so many online sources of information about python.",1,etc.. Lectures
p14,q14,"A community.  I want to know other members well enough that I would recognize them by name on the street and I could call them and meet for lunch, etc.. Lectures, presentations, etc... are not as valuable to me because there are already are so many online sources of information about python.",2,presentations
p14,q14,"A community.  I want to know other members well enough that I would recognize them by name on the street and I could call them and meet for lunch, etc.. Lectures, presentations, etc... are not as valuable to me because there are already are so many online sources of information about python.",3,etc... are not as valuable to me because there are already are so many online sources of information about python.
p7,q14,I'd like to learn to use python more effectively. In general I'd like to become a more efficient programmer. ,0,I'd like to learn to use python more effectively. In general I'd like to become a more efficient programmer.
p40,q14,Expertise in Python data science and latest developments ,0,Expertise in Python data science and latest developments
p55,q14,"Wide range of skills, examples",0,Wide range of skills
p55,q14,"Wide range of skills, examples",1,examples
p59,q14,,0,
p79,q14,Share experiences,0,Share experiences
p60,q14,"I want to read others' code, and hack at fun little problems that aren't ready for primetime.",0,I want to read others' code
p60,q14,"I want to read others' code, and hack at fun little problems that aren't ready for primetime.",1,and hack at fun little problems that aren't ready for primetime.
p6,q14,"Tips/tricks, networking with those who have tips/tricks.",0,Tips/tricks
p6,q14,"Tips/tricks, networking with those who have tips/tricks.",1,networking with those who have tips/tricks.
p48,q14,To learn new tools and tricks and meet people with other areas of Python expertise,0,To learn new tools and tricks and meet people with other areas of Python expertise
p5,q14,,0,
p67,q14,Exposure and development in new python tech/ideas.,0,Exposure and development in new python tech/ideas.
p54,q14,,0,
p70,q14,,0,
p4,q14,,0,
p11,q14,"Learn ways python could make my work more efficient, from stimuli creation to data collection and visualization to writing",0,Learn ways python could make my work more efficient
p11,q14,"Learn ways python could make my work more efficient, from stimuli creation to data collection and visualization to writing",1,from stimuli creation to data collection and visualization to writing
p47,q14,,0,
p69,q14,"More proficiency and confidence with my Python skills, e.g. better at scripting for bioinformatics applications",0,More proficiency and confidence with my Python skills
p69,q14,"More proficiency and confidence with my Python skills, e.g. better at scripting for bioinformatics applications",1,e.g. better at scripting for bioinformatics applications
p61,q14,"Education, exposure to advanced topics",0,Education
p61,q14,"Education, exposure to advanced topics",1,exposure to advanced topics
p31,q14,"I would like to become more proficient in using Python, as well as use it for machine learning, deep learning, and artificial intelligence",0,I would like to become more proficient in using Python
p31,q14,"I would like to become more proficient in using Python, as well as use it for machine learning, deep learning, and artificial intelligence",1,as well as use it for machine learning
p31,q14,"I would like to become more proficient in using Python, as well as use it for machine learning, deep learning, and artificial intelligence",2,deep learning
p31,q14,"I would like to become more proficient in using Python, as well as use it for machine learning, deep learning, and artificial intelligence",3,and artificial intelligence
p28,q14,,0,
p25,q14,"Info on new versions/features, trends/gossip,  useful repos, conference updates",0,Info on new versions/features
p25,q14,"Info on new versions/features, trends/gossip,  useful repos, conference updates",1,trends/gossip
p25,q14,"Info on new versions/features, trends/gossip,  useful repos, conference updates",2,useful repos
p25,q14,"Info on new versions/features, trends/gossip,  useful repos, conference updates",3,conference updates
p17,q14,Learn some new concepts/features/libraries. Network. Collaborate on some toy projects.,0,Learn some new concepts/features/libraries. Network. Collaborate on some toy projects.
p75,q14,"Improved and new skills, knowledge sharing and social interaction",0,Improved and new skills
p75,q14,"Improved and new skills, knowledge sharing and social interaction",1,knowledge sharing and social interaction
p10,q14,learn new python stuff (e.g. packages/ tools) relevant to data analysis and doing science,0,learn new python stuff (e.g. packages/ tools) relevant to data analysis and doing science
p72,q14,,0,
p81,q14,"Skills training, collaboration on or help with projects, networking",0,Skills training
p81,q14,"Skills training, collaboration on or help with projects, networking",1,collaboration on or help with projects
p81,q14,"Skills training, collaboration on or help with projects, networking",2,networking
p16,q14,,0,
p71,q14,"Get to know folks, learn what other people are doing, and troubleshoot  problems together",0,Get to know folks
p71,q14,"Get to know folks, learn what other people are doing, and troubleshoot  problems together",1,learn what other people are doing
p71,q14,"Get to know folks, learn what other people are doing, and troubleshoot  problems together",2,and troubleshoot  problems together
p37,q14,Enough knowledge to get me a data scientist position. ,0,Enough knowledge to get me a data scientist position.
p49,q14,I am a beginner. I just want to see what people do with Python.,0,I am a beginner. I just want to see what people do with Python.
p8,q14,Be able to use Python for research-related purposes,0,Be able to use Python for research-related purposes
p62,q14,,0,
p39,q14,learn python,0,learn python
p20,q14,Learn more about python.  Meet others in the area using python,0,Learn more about python.  Meet others in the area using python
p84,q14,,0,
p43,q14,more collegialty,0,more collegialty
p9,q14,Smart people showing how to do cool things,0,Smart people showing how to do cool things
p23,q14,,0,
p44,q14,learn new skills and get informed about new libraries,0,learn new skills and get informed about new libraries
p19,q14,Colleagues - I work alone,0,Colleagues - I work alone
p24,q14,New ideas on how to use Python. Learn about new features and how other people are using Python. Meet like-minded coders/developers,0,New ideas on how to use Python. Learn about new features and how other people are using Python. Meet like-minded coders/developers
p82,q14,"Interacting with other users, understanding and learning Python, building a network.",0,Interacting with other users
p82,q14,"Interacting with other users, understanding and learning Python, building a network.",1,understanding and learning Python
p82,q14,"Interacting with other users, understanding and learning Python, building a network.",2,building a network.
p21,q14,"New ideas for using python well, interesting ideas that involve using python",0,New ideas for using python well
p21,q14,"New ideas for using python well, interesting ideas that involve using python",1,interesting ideas that involve using python
p26,q14,Learn more,0,Learn more
p29,q14,"Learning from others, teaching others",0,Learning from others
p29,q14,"Learning from others, teaching others",1,teaching others
p45,q3,"Presentations, Python Schooling, Social",0,Presentations
p45,q3,"Presentations, Python Schooling, Social",1,Python Schooling
p45,q3,"Presentations, Python Schooling, Social",2,Social
p77,q3,"Presentations, Python Schooling, Social",0,Presentations
p77,q3,"Presentations, Python Schooling, Social",1,Python Schooling
p77,q3,"Presentations, Python Schooling, Social",2,Social
p78,q3,"Presentations, Python Schooling",0,Presentations
p78,q3,"Presentations, Python Schooling",1,Python Schooling
p51,q3,"Presentations, Hack Nights, Python Schooling",0,Presentations
p51,q3,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p51,q3,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p53,q3,"Presentations, Hack Nights, Python Schooling",0,Presentations
p53,q3,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p53,q3,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p32,q3,"Presentations, Hack Nights",0,Presentations
p32,q3,"Presentations, Hack Nights",1,Hack Nights
p66,q3,"Presentations, Python Schooling, Social",0,Presentations
p66,q3,"Presentations, Python Schooling, Social",1,Python Schooling
p66,q3,"Presentations, Python Schooling, Social",2,Social
p3,q3,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p3,q3,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p3,q3,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p3,q3,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p80,q3,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p80,q3,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p80,q3,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p80,q3,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p33,q3,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p33,q3,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p33,q3,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p33,q3,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p34,q3,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p34,q3,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p34,q3,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p34,q3,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p41,q3,"Presentations, Python Schooling",0,Presentations
p41,q3,"Presentations, Python Schooling",1,Python Schooling
p42,q3,"Presentations, Hack Nights, Python Schooling",0,Presentations
p42,q3,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p42,q3,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p46,q3,"Presentations, Python Schooling",0,Presentations
p46,q3,"Presentations, Python Schooling",1,Python Schooling
p13,q3,"Hack Nights, Social",0,Hack Nights
p13,q3,"Hack Nights, Social",1,Social
p74,q3,"Presentations, Hack Nights, Python Schooling",0,Presentations
p74,q3,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p74,q3,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p83,q3,"Presentations, Hack Nights, Python Schooling",0,Presentations
p83,q3,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p83,q3,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p18,q3,"Presentations, Hack Nights, Python Schooling",0,Presentations
p18,q3,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p18,q3,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p22,q3,"Presentations, Python Schooling, Social",0,Presentations
p22,q3,"Presentations, Python Schooling, Social",1,Python Schooling
p22,q3,"Presentations, Python Schooling, Social",2,Social
p58,q3,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p58,q3,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p58,q3,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p58,q3,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p30,q3,"Presentations, Hack Nights",0,Presentations
p30,q3,"Presentations, Hack Nights",1,Hack Nights
p52,q3,"Presentations, Python Schooling",0,Presentations
p52,q3,"Presentations, Python Schooling",1,Python Schooling
p73,q3,"Presentations, Hack Nights",0,Presentations
p73,q3,"Presentations, Hack Nights",1,Hack Nights
p64,q3,"Presentations, Python Schooling",0,Presentations
p64,q3,"Presentations, Python Schooling",1,Python Schooling
p56,q3,"Presentations, Hack Nights, Python Schooling",0,Presentations
p56,q3,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p56,q3,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p63,q3,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p63,q3,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p63,q3,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p63,q3,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p2,q3,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p2,q3,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p2,q3,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p2,q3,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p50,q3,"Presentations, Hack Nights",0,Presentations
p50,q3,"Presentations, Hack Nights",1,Hack Nights
p68,q3,"Presentations, Hack Nights, Python Schooling",0,Presentations
p68,q3,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p68,q3,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p1,q3,"Presentations, Hack Nights, Python Schooling",0,Presentations
p1,q3,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p1,q3,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p36,q3,"Presentations, Hack Nights",0,Presentations
p36,q3,"Presentations, Hack Nights",1,Hack Nights
p12,q3,"Presentations, Python Schooling, Social",0,Presentations
p12,q3,"Presentations, Python Schooling, Social",1,Python Schooling
p12,q3,"Presentations, Python Schooling, Social",2,Social
p65,q3,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p65,q3,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p65,q3,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p65,q3,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p38,q3,"Python Schooling, Social",0,Python Schooling
p38,q3,"Python Schooling, Social",1,Social
p76,q3,"Presentations, Hack Nights, Python Schooling",0,Presentations
p76,q3,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p76,q3,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p27,q3,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",0,Presentations
p27,q3,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",1,Hack Nights
p27,q3,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",2,Python Schooling
p27,q3,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",3,q&a sessiosn
p27,q3,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",4,demos
p27,q3,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",5,etc.
p35,q3,"Presentations, Python Schooling",0,Presentations
p35,q3,"Presentations, Python Schooling",1,Python Schooling
p15,q3,"Presentations, Hack Nights",0,Presentations
p15,q3,"Presentations, Hack Nights",1,Hack Nights
p57,q3,"Presentations, Hack Nights, Social",0,Presentations
p57,q3,"Presentations, Hack Nights, Social",1,Hack Nights
p57,q3,"Presentations, Hack Nights, Social",2,Social
p0,q3,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p0,q3,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p0,q3,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p0,q3,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p14,q3,"Presentations, Hack Nights, Social",0,Presentations
p14,q3,"Presentations, Hack Nights, Social",1,Hack Nights
p14,q3,"Presentations, Hack Nights, Social",2,Social
p7,q3,"Presentations, Python Schooling",0,Presentations
p7,q3,"Presentations, Python Schooling",1,Python Schooling
p40,q3,"Presentations, Python Schooling",0,Presentations
p40,q3,"Presentations, Python Schooling",1,Python Schooling
p55,q3,"Presentations, Hack Nights, Python Schooling",0,Presentations
p55,q3,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p55,q3,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p59,q3,"Presentations, Hack Nights, Python Schooling",0,Presentations
p59,q3,"Presentations, Hack Nights, Python Schooling",1,Hack Nights
p59,q3,"Presentations, Hack Nights, Python Schooling",2,Python Schooling
p79,q3,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p79,q3,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p79,q3,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p79,q3,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p60,q3,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p60,q3,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
p60,q3,"Presentations, Hack Nights, Python Schooling, Social",2,Python Schooling
p60,q3,"Presentations, Hack Nights, Python Schooling, Social",3,Social
p6,q3,"Hack Nights, Python Schooling",0,Hack Nights
p6,q3,"Hack Nights, Python Schooling",1,Python Schooling
p48,q3,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p48,q3,"Presentations, Hack Nights, Python Schooling, Social",1,Hack Nights
