person,question,response_str,response_n,response
p40,q8,"Info on new versions/features, trends/gossip,  useful repos, conference updates",0,Info on new versions/features
p40,q8,"Info on new versions/features, trends/gossip,  useful repos, conference updates",1, trends/gossip
p40,q8,"Info on new versions/features, trends/gossip,  useful repos, conference updates",2,  useful repos
p40,q8,"Info on new versions/features, trends/gossip,  useful repos, conference updates",3, conference updates
p41,q8,Colleagues - I work alone,0,Colleagues - I work alone
p42,q8,,0,
p43,q8,Smart people showing how to do cool things,0,Smart people showing how to do cool things
p44,q8,,0,
p45,q8,"Learning from others, teaching others",0,Learning from others
p45,q8,"Learning from others, teaching others",1, teaching others
p46,q8,,0,
p47,q8,"Tips/tricks, networking with those who have tips/tricks.",0,Tips/tricks
p47,q8,"Tips/tricks, networking with those who have tips/tricks.",1, networking with those who have tips/tricks.
p48,q8,,0,
p49,q8,,0,
p50,q8,,0,
p51,q8,,0,
p52,q8,,0,
p53,q8,Learn more,0,Learn more
p54,q8,,0,
p55,q8,To learn new tools and tricks and meet people with other areas of Python expertise,0,To learn new tools and tricks and meet people with other areas of Python expertise
p56,q8,,0,
p57,q8,,0,
p58,q8,"Growth, learning, networking",0,Growth
p58,q8,"Growth, learning, networking",1, learning
p58,q8,"Growth, learning, networking",2, networking
p59,q8,,0,
p60,q8,"A community.  I want to know other members well enough that I would recognize them by name on the street and I could call them and meet for lunch, etc.. Lectures, presentations, etc... are not as valuable to me because there are already are so many online sources of information about python.",0,A community.  I want to know other members well enough that I would recognize them by name on the street and I could call them and meet for lunch
p60,q8,"A community.  I want to know other members well enough that I would recognize them by name on the street and I could call them and meet for lunch, etc.. Lectures, presentations, etc... are not as valuable to me because there are already are so many online sources of information about python.",1, etc.. Lectures
p60,q8,"A community.  I want to know other members well enough that I would recognize them by name on the street and I could call them and meet for lunch, etc.. Lectures, presentations, etc... are not as valuable to me because there are already are so many online sources of information about python.",2, presentations
p60,q8,"A community.  I want to know other members well enough that I would recognize them by name on the street and I could call them and meet for lunch, etc.. Lectures, presentations, etc... are not as valuable to me because there are already are so many online sources of information about python.",3, etc... are not as valuable to me because there are already are so many online sources of information about python.
p61,q8,,0,
p62,q8,,0,
p63,q8,,0,
p64,q8,,0,
p65,q8,Improve my Python coding skills,0,Improve my Python coding skills
p66,q8,"Education, exposure to advanced topics",0,Education
p66,q8,"Education, exposure to advanced topics",1, exposure to advanced topics
p67,q8,New ideas on how to use Python. Learn about new features and how other people are using Python. Meet like-minded coders/developers,0,New ideas on how to use Python. Learn about new features and how other people are using Python. Meet like-minded coders/developers
p68,q8,Be able to use Python for research-related purposes,0,Be able to use Python for research-related purposes
p69,q8,more fun stuff you can do with Python ,0,more fun stuff you can do with Python 
p70,q8,learn new python stuff (e.g. packages/ tools) relevant to data analysis and doing science,0,learn new python stuff (e.g. packages/ tools) relevant to data analysis and doing science
p71,q8,"Improved and new skills, knowledge sharing and social interaction",0,Improved and new skills
p71,q8,"Improved and new skills, knowledge sharing and social interaction",1, knowledge sharing and social interaction
p72,q8,Getting hands on real life situations,0,Getting hands on real life situations
p73,q8,"Skills training, collaboration on or help with projects, networking",0,Skills training
p73,q8,"Skills training, collaboration on or help with projects, networking",1, collaboration on or help with projects
p73,q8,"Skills training, collaboration on or help with projects, networking",2, networking
p74,q8,Enough knowledge to get me a data scientist position. ,0,Enough knowledge to get me a data scientist position. 
p75,q8,"Meet cool people, learn things!",0,Meet cool people
p75,q8,"Meet cool people, learn things!",1, learn things!
p76,q8,"Module of the month.  How to write pythonic code.  How to layout/write a module.  Clojures, function decorators, advanced concepts.",0,Module of the month.  How to write pythonic code.  How to layout/write a module.  Clojures
p76,q8,"Module of the month.  How to write pythonic code.  How to layout/write a module.  Clojures, function decorators, advanced concepts.",1, function decorators
p76,q8,"Module of the month.  How to write pythonic code.  How to layout/write a module.  Clojures, function decorators, advanced concepts.",2, advanced concepts.
p77,q8,With the old python meetup I went to a couple of hack nights and presentations. If I'm working with it and need help or a presentation seems interesting I'll show up. I'm mostly interested in data science.,0,With the old python meetup I went to a couple of hack nights and presentations. If I'm working with it and need help or a presentation seems interesting I'll show up. I'm mostly interested in data science.
p78,q8,,0,
p79,q8,"I want to read others' code, and hack at fun little problems that aren't ready for primetime.",0,I want to read others' code
p79,q8,"I want to read others' code, and hack at fun little problems that aren't ready for primetime.",1, and hack at fun little problems that aren't ready for primetime.
p80,q8,"Network with other devs in the area, especially with being able to find a mentor (for myself or for others). Other things that would be cool include being able to join already-established projects - I'm not sure how that would work but it would be nice for someone like me, newer to the dev industry, to have an in for finding projects to build a resume.",0,Network with other devs in the area
p80,q8,"Network with other devs in the area, especially with being able to find a mentor (for myself or for others). Other things that would be cool include being able to join already-established projects - I'm not sure how that would work but it would be nice for someone like me, newer to the dev industry, to have an in for finding projects to build a resume.",1, especially with being able to find a mentor (for myself or for others). Other things that would be cool include being able to join already-established projects - I'm not sure how that would work but it would be nice for someone like me
p80,q8,"Network with other devs in the area, especially with being able to find a mentor (for myself or for others). Other things that would be cool include being able to join already-established projects - I'm not sure how that would work but it would be nice for someone like me, newer to the dev industry, to have an in for finding projects to build a resume.",2, newer to the dev industry
p80,q8,"Network with other devs in the area, especially with being able to find a mentor (for myself or for others). Other things that would be cool include being able to join already-established projects - I'm not sure how that would work but it would be nice for someone like me, newer to the dev industry, to have an in for finding projects to build a resume.",3, to have an in for finding projects to build a resume.
p81,q8,,0,
p82,q8,,0,
p83,q8,,0,
p84,q8,Learn more about python.  Meet others in the area using python,0,Learn more about python.  Meet others in the area using python
p0,q9,"Python Schooling, Social",0,Python Schooling
p0,q9,"Python Schooling, Social",1, Social
p1,q9,"Python Schooling, interactive workshop where the instructor codes and we follow in groups of 5 or so with a mentor at each table",0,Python Schooling
p1,q9,"Python Schooling, interactive workshop where the instructor codes and we follow in groups of 5 or so with a mentor at each table",1, interactive workshop where the instructor codes and we follow in groups of 5 or so with a mentor at each table
p2,q9,"Presentations, Python Schooling",0,Presentations
p2,q9,"Presentations, Python Schooling",1, Python Schooling
p3,q9,"Presentations, Python Schooling",0,Presentations
p3,q9,"Presentations, Python Schooling",1, Python Schooling
p4,q9,"Presentations, Python Schooling, Social",0,Presentations
p4,q9,"Presentations, Python Schooling, Social",1, Python Schooling
p4,q9,"Presentations, Python Schooling, Social",2, Social
p5,q9,"Presentations, Python Schooling",0,Presentations
p5,q9,"Presentations, Python Schooling",1, Python Schooling
p6,q9,"Presentations, Python Schooling",0,Presentations
p6,q9,"Presentations, Python Schooling",1, Python Schooling
p7,q9,"Presentations, Hack Nights",0,Presentations
p7,q9,"Presentations, Hack Nights",1, Hack Nights
p8,q9,"Presentations, Python Schooling, Social",0,Presentations
p8,q9,"Presentations, Python Schooling, Social",1, Python Schooling
p8,q9,"Presentations, Python Schooling, Social",2, Social
p9,q9,"Presentations, Hack Nights",0,Presentations
p9,q9,"Presentations, Hack Nights",1, Hack Nights
p10,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p10,q9,"Presentations, Hack Nights, Python Schooling, Social",1, Hack Nights
p10,q9,"Presentations, Hack Nights, Python Schooling, Social",2, Python Schooling
p10,q9,"Presentations, Hack Nights, Python Schooling, Social",3, Social
p11,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p11,q9,"Presentations, Hack Nights, Python Schooling, Social",1, Hack Nights
p11,q9,"Presentations, Hack Nights, Python Schooling, Social",2, Python Schooling
p11,q9,"Presentations, Hack Nights, Python Schooling, Social",3, Social
p12,q9,"Presentations, Python Schooling",0,Presentations
p12,q9,"Presentations, Python Schooling",1, Python Schooling
p13,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p13,q9,"Presentations, Hack Nights, Python Schooling, Social",1, Hack Nights
p13,q9,"Presentations, Hack Nights, Python Schooling, Social",2, Python Schooling
p13,q9,"Presentations, Hack Nights, Python Schooling, Social",3, Social
p14,q9,"Presentations, Python Schooling",0,Presentations
p14,q9,"Presentations, Python Schooling",1, Python Schooling
p15,q9,"Presentations, Python Schooling",0,Presentations
p15,q9,"Presentations, Python Schooling",1, Python Schooling
p16,q9,"Presentations, Python Schooling, Social",0,Presentations
p16,q9,"Presentations, Python Schooling, Social",1, Python Schooling
p16,q9,"Presentations, Python Schooling, Social",2, Social
p17,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p17,q9,"Presentations, Hack Nights, Python Schooling",1, Hack Nights
p17,q9,"Presentations, Hack Nights, Python Schooling",2, Python Schooling
p18,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p18,q9,"Presentations, Hack Nights, Python Schooling",1, Hack Nights
p18,q9,"Presentations, Hack Nights, Python Schooling",2, Python Schooling
p19,q9,"Presentations, Hack Nights, Social",0,Presentations
p19,q9,"Presentations, Hack Nights, Social",1, Hack Nights
p19,q9,"Presentations, Hack Nights, Social",2, Social
p20,q9,"Presentations, Python Schooling, Social",0,Presentations
p20,q9,"Presentations, Python Schooling, Social",1, Python Schooling
p20,q9,"Presentations, Python Schooling, Social",2, Social
p21,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p21,q9,"Presentations, Hack Nights, Python Schooling, Social",1, Hack Nights
p21,q9,"Presentations, Hack Nights, Python Schooling, Social",2, Python Schooling
p21,q9,"Presentations, Hack Nights, Python Schooling, Social",3, Social
p22,q9,"Presentations, Hack Nights, Social",0,Presentations
p22,q9,"Presentations, Hack Nights, Social",1, Hack Nights
p22,q9,"Presentations, Hack Nights, Social",2, Social
p23,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p23,q9,"Presentations, Hack Nights, Python Schooling, Social",1, Hack Nights
p23,q9,"Presentations, Hack Nights, Python Schooling, Social",2, Python Schooling
p23,q9,"Presentations, Hack Nights, Python Schooling, Social",3, Social
p24,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p24,q9,"Presentations, Hack Nights, Python Schooling",1, Hack Nights
p24,q9,"Presentations, Hack Nights, Python Schooling",2, Python Schooling
p25,q9,"Presentations, Python Schooling",0,Presentations
p25,q9,"Presentations, Python Schooling",1, Python Schooling
p26,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p26,q9,"Presentations, Hack Nights, Python Schooling, Social",1, Hack Nights
p26,q9,"Presentations, Hack Nights, Python Schooling, Social",2, Python Schooling
p26,q9,"Presentations, Hack Nights, Python Schooling, Social",3, Social
p27,q9,"Presentations, Python Schooling, Social",0,Presentations
p27,q9,"Presentations, Python Schooling, Social",1, Python Schooling
p27,q9,"Presentations, Python Schooling, Social",2, Social
p28,q9,"Presentations, Python Schooling",0,Presentations
p28,q9,"Presentations, Python Schooling",1, Python Schooling
p29,q9,"Presentations, Social",0,Presentations
p29,q9,"Presentations, Social",1, Social
p30,q9,"Presentations, Hack Nights",0,Presentations
p30,q9,"Presentations, Hack Nights",1, Hack Nights
p31,q9,"Presentations, Hack Nights, Social",0,Presentations
p31,q9,"Presentations, Hack Nights, Social",1, Hack Nights
p31,q9,"Presentations, Hack Nights, Social",2, Social
p32,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p32,q9,"Presentations, Hack Nights, Python Schooling, Social",1, Hack Nights
p32,q9,"Presentations, Hack Nights, Python Schooling, Social",2, Python Schooling
p32,q9,"Presentations, Hack Nights, Python Schooling, Social",3, Social
p33,q9,"Presentations, Hack Nights",0,Presentations
p33,q9,"Presentations, Hack Nights",1, Hack Nights
p34,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p34,q9,"Presentations, Hack Nights, Python Schooling, Social",1, Hack Nights
p34,q9,"Presentations, Hack Nights, Python Schooling, Social",2, Python Schooling
p34,q9,"Presentations, Hack Nights, Python Schooling, Social",3, Social
p35,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p35,q9,"Presentations, Hack Nights, Python Schooling",1, Hack Nights
p35,q9,"Presentations, Hack Nights, Python Schooling",2, Python Schooling
p36,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p36,q9,"Presentations, Hack Nights, Python Schooling",1, Hack Nights
p36,q9,"Presentations, Hack Nights, Python Schooling",2, Python Schooling
p37,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p37,q9,"Presentations, Hack Nights, Python Schooling",1, Hack Nights
p37,q9,"Presentations, Hack Nights, Python Schooling",2, Python Schooling
p38,q9,"Hack Nights, Python Schooling",0,Hack Nights
p38,q9,"Hack Nights, Python Schooling",1, Python Schooling
p39,q9,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",0,Presentations
p39,q9,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",1, Hack Nights
p39,q9,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",2, Python Schooling
p39,q9,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",3, q&a sessiosn
p39,q9,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",4, demos
p39,q9,"Presentations, Hack Nights, Python Schooling, q&a sessiosn, demos, etc.",5, etc.
p40,q9,Presentations,0,Presentations
p41,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p41,q9,"Presentations, Hack Nights, Python Schooling, Social",1, Hack Nights
p41,q9,"Presentations, Hack Nights, Python Schooling, Social",2, Python Schooling
p41,q9,"Presentations, Hack Nights, Python Schooling, Social",3, Social
p42,q9,"Presentations, Python Schooling",0,Presentations
p42,q9,"Presentations, Python Schooling",1, Python Schooling
p43,q9,"Presentations, Python Schooling, Social, Lightning talks / show and tell",0,Presentations
p43,q9,"Presentations, Python Schooling, Social, Lightning talks / show and tell",1, Python Schooling
p43,q9,"Presentations, Python Schooling, Social, Lightning talks / show and tell",2, Social
p43,q9,"Presentations, Python Schooling, Social, Lightning talks / show and tell",3, Lightning talks / show and tell
p44,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p44,q9,"Presentations, Hack Nights, Python Schooling",1, Hack Nights
p44,q9,"Presentations, Hack Nights, Python Schooling",2, Python Schooling
p45,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p45,q9,"Presentations, Hack Nights, Python Schooling",1, Hack Nights
p45,q9,"Presentations, Hack Nights, Python Schooling",2, Python Schooling
p46,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p46,q9,"Presentations, Hack Nights, Python Schooling",1, Hack Nights
p46,q9,"Presentations, Hack Nights, Python Schooling",2, Python Schooling
p47,q9,"Hack Nights, Python Schooling",0,Hack Nights
p47,q9,"Hack Nights, Python Schooling",1, Python Schooling
p48,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p48,q9,"Presentations, Hack Nights, Python Schooling, Social",1, Hack Nights
p48,q9,"Presentations, Hack Nights, Python Schooling, Social",2, Python Schooling
p48,q9,"Presentations, Hack Nights, Python Schooling, Social",3, Social
p49,q9,"Presentations, Python Schooling, Social",0,Presentations
p49,q9,"Presentations, Python Schooling, Social",1, Python Schooling
p49,q9,"Presentations, Python Schooling, Social",2, Social
p50,q9,"Presentations, Hack Nights",0,Presentations
p50,q9,"Presentations, Hack Nights",1, Hack Nights
p51,q9,"Presentations, Python Schooling, Social",0,Presentations
p51,q9,"Presentations, Python Schooling, Social",1, Python Schooling
p51,q9,"Presentations, Python Schooling, Social",2, Social
p52,q9,Presentations,0,Presentations
p53,q9,"Presentations, Python Schooling",0,Presentations
p53,q9,"Presentations, Python Schooling",1, Python Schooling
p54,q9,"Presentations, Python Schooling",0,Presentations
p54,q9,"Presentations, Python Schooling",1, Python Schooling
p55,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p55,q9,"Presentations, Hack Nights, Python Schooling, Social",1, Hack Nights
p55,q9,"Presentations, Hack Nights, Python Schooling, Social",2, Python Schooling
p55,q9,"Presentations, Hack Nights, Python Schooling, Social",3, Social
p56,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p56,q9,"Presentations, Hack Nights, Python Schooling, Social",1, Hack Nights
p56,q9,"Presentations, Hack Nights, Python Schooling, Social",2, Python Schooling
p56,q9,"Presentations, Hack Nights, Python Schooling, Social",3, Social
p57,q9,"Presentations, Hack Nights, Python Schooling, Social",0,Presentations
p57,q9,"Presentations, Hack Nights, Python Schooling, Social",1, Hack Nights
p57,q9,"Presentations, Hack Nights, Python Schooling, Social",2, Python Schooling
p57,q9,"Presentations, Hack Nights, Python Schooling, Social",3, Social
p58,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p58,q9,"Presentations, Hack Nights, Python Schooling",1, Hack Nights
p58,q9,"Presentations, Hack Nights, Python Schooling",2, Python Schooling
p59,q9,"Presentations, Hack Nights, Python Schooling",0,Presentations
p59,q9,"Presentations, Hack Nights, Python Schooling",1, Hack Nights
p59,q9,"Presentations, Hack Nights, Python Schooling",2, Python Schooling
p60,q9,"Presentations, Hack Nights, Social",0,Presentations
p60,q9,"Presentations, Hack Nights, Social",1, Hack Nights
p60,q9,"Presentations, Hack Nights, Social",2, Social
p61,q9,Python Schooling,0,Python Schooling
