person,question,response_n,response
p66,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development)
p66,What kind(s) of events would you like to see at MadPy?,4,SysAdmin/DevOps
p67,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science)
p67,What kind(s) of events would you like to see at MadPy?,1,Web (django/flask/other web development)
p67,What kind(s) of events would you like to see at MadPy?,2,SysAdmin/DevOps
p68,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p68,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p68,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies)
p68,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development)
p69,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p69,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p70,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p70,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p70,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development)
p71,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p71,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p71,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development)
p71,What kind(s) of events would you like to see at MadPy?,3,SysAdmin/DevOps
p72,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p72,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p73,What kind(s) of events would you like to see at MadPy?,0,SysAdmin/DevOps
p74,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p74,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p74,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies)
p75,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p75,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p75,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies)
p75,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development)
p76,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p76,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p77,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p77,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p77,What kind(s) of events would you like to see at MadPy?,2,Education (grade school/high school/undergraduate)
p77,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development)
p77,What kind(s) of events would you like to see at MadPy?,4,SysAdmin/DevOps
p78,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p78,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p78,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies)
p79,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science)
p79,What kind(s) of events would you like to see at MadPy?,1,Education (teaching & undergraduate studies)
p80,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science)
p80,What kind(s) of events would you like to see at MadPy?,1,Education (teaching & undergraduate studies)
p81,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p81,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p81,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies)
p81,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development)
p81,What kind(s) of events would you like to see at MadPy?,4,SysAdmin/DevOps
p81,What kind(s) of events would you like to see at MadPy?,5,yes ;p
p82,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p82,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p82,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies)
p82,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development)
p83,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science)
p84,What kind(s) of events would you like to see at MadPy?,0,"""Python for Finance"" is a Packt Pub book title. Maybe a Python for specific fields night of 5 minute talks?"
p85,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science)
p85,What kind(s) of events would you like to see at MadPy?,1,Education (grade school/high school/undergraduate)
p86,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p86,What kind(s) of events would you like to see at MadPy?,1,Web (django/flask/other web development)
p86,What kind(s) of events would you like to see at MadPy?,2,SysAdmin/DevOps
p87,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p87,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p87,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies)
p87,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development)
p88,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p88,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p88,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies)
p88,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development)
p88,What kind(s) of events would you like to see at MadPy?,4,SysAdmin/DevOps
p89,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science)
p90,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science)
p90,What kind(s) of events would you like to see at MadPy?,1,Education (teaching & undergraduate studies)
p91,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p91,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p92,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p92,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p92,What kind(s) of events would you like to see at MadPy?,2,SysAdmin/DevOps
p93,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p93,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p93,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies)
p93,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development)
p94,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p94,What kind(s) of events would you like to see at MadPy?,1,Web (django/flask/other web development)
p94,What kind(s) of events would you like to see at MadPy?,2,SysAdmin/DevOps
p95,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science)
p96,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p96,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p97,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p97,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p98,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science)
p99,What kind(s) of events would you like to see at MadPy?,0,
p100,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p100,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p100,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies)
p0,What other tech meetups do you go to?,0,Madison DevOps (https://www.meetup.com/Madison-Devops)
p0,What other tech meetups do you go to?,1,Mad-Railers (https://www.meetup.com/Mad-Railers)
p1,What other tech meetups do you go to?,0,
p2,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p3,What other tech meetups do you go to?,0,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p4,What other tech meetups do you go to?,0,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)
p5,What other tech meetups do you go to?,0,
p6,What other tech meetups do you go to?,0,MadJS (https://www.meetup.com/MadisonJS)
p6,What other tech meetups do you go to?,1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p6,What other tech meetups do you go to?,2,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p6,What other tech meetups do you go to?,3,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p7,What other tech meetups do you go to?,0,
p8,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p8,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p8,What other tech meetups do you go to?,2,Madison Area Software Devs (http://www.meetup.com/softwaredev-113)
p8,What other tech meetups do you go to?,3,MadHackers (https://www.meetup.com/madhackers)
p9,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p9,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p10,What other tech meetups do you go to?,0,
p11,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p11,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p11,What other tech meetups do you go to?,2,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)
p12,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p12,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p13,What other tech meetups do you go to?,0,MadJS (https://www.meetup.com/MadisonJS)
p13,What other tech meetups do you go to?,1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p13,What other tech meetups do you go to?,2,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p13,What other tech meetups do you go to?,3,Madison DevOps (https://www.meetup.com/Madison-Devops)
p13,What other tech meetups do you go to?,4,Containers Madison (https://www.meetup.com/Containers-Madison)
p13,What other tech meetups do you go to?,5,Elastic Madison (https://www.meetup.com/Madison-Milwaukee-Elastic-Fantastics)
p13,What other tech meetups do you go to?,6,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p14,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p15,What other tech meetups do you go to?,0,
p16,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p16,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p17,What other tech meetups do you go to?,0,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p17,What other tech meetups do you go to?,1,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p18,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p19,What other tech meetups do you go to?,0,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p20,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p20,What other tech meetups do you go to?,1,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p21,What other tech meetups do you go to?,0,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p21,What other tech meetups do you go to?,1,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p22,What other tech meetups do you go to?,0,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)
p23,What other tech meetups do you go to?,0,MadJS (https://www.meetup.com/MadisonJS)
p23,What other tech meetups do you go to?,1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p23,What other tech meetups do you go to?,2,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p23,What other tech meetups do you go to?,3,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)
p23,What other tech meetups do you go to?,4,Madison PHP (https://www.meetup.com/madisonphp)
p23,What other tech meetups do you go to?,5,Madison Web Meetup (https://www.meetup.com/madisonwebmeetup)
p24,What other tech meetups do you go to?,0,
p25,What other tech meetups do you go to?,0,
p26,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p26,What other tech meetups do you go to?,1,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p26,What other tech meetups do you go to?,2,Madison power bi
p26,What other tech meetups do you go to?,3,Tableau
p26,What other tech meetups do you go to?,4,pass
p26,What other tech meetups do you go to?,5,
p27,What other tech meetups do you go to?,0,
p28,What other tech meetups do you go to?,0,MadJS (https://www.meetup.com/MadisonJS)
p28,What other tech meetups do you go to?,1,Ionic Madison (https://www.meetup.com/Ionic-Madison)
p29,What other tech meetups do you go to?,0,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)
p30,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p30,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p30,What other tech meetups do you go to?,2,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p31,What other tech meetups do you go to?,0,
p32,What other tech meetups do you go to?,0,
p33,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p33,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p33,What other tech meetups do you go to?,2,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p34,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p34,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p34,What other tech meetups do you go to?,2,Elastic Madison (https://www.meetup.com/Madison-Milwaukee-Elastic-Fantastics)
p34,What other tech meetups do you go to?,3,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p35,What other tech meetups do you go to?,0,
p36,What other tech meetups do you go to?,0,
p37,What other tech meetups do you go to?,0,Madison Area Software Devs (http://www.meetup.com/softwaredev-113)
p38,What other tech meetups do you go to?,0,
p39,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p39,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p40,What other tech meetups do you go to?,0,
p41,What other tech meetups do you go to?,0,MadJS (https://www.meetup.com/MadisonJS)
p41,What other tech meetups do you go to?,1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p41,What other tech meetups do you go to?,2,Madison Java User Group (https://www.meetup.com/Madison-Java-User-Group-Meetup)
p41,What other tech meetups do you go to?,3,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p42,What other tech meetups do you go to?,0,
p43,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p44,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p44,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p45,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p45,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p46,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p46,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p47,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p47,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p47,What other tech meetups do you go to?,2,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p48,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p48,What other tech meetups do you go to?,1,Madison Area Software Devs (http://www.meetup.com/softwaredev-113)
p49,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p50,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p51,What other tech meetups do you go to?,0,
p52,What other tech meetups do you go to?,0,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)
p53,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p53,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p53,What other tech meetups do you go to?,2,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p54,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p54,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p54,What other tech meetups do you go to?,2,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p54,What other tech meetups do you go to?,3,Madison Health Tech
p55,What other tech meetups do you go to?,0,
p56,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p56,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p57,What other tech meetups do you go to?,0,
p58,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p58,What other tech meetups do you go to?,1,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p59,What other tech meetups do you go to?,0,MadJS (https://www.meetup.com/MadisonJS)
p59,What other tech meetups do you go to?,1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p59,What other tech meetups do you go to?,2,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p59,What other tech meetups do you go to?,3,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p60,What other tech meetups do you go to?,0,
p61,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p61,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p61,What other tech meetups do you go to?,2,Madison Area Software Devs (http://www.meetup.com/softwaredev-113)
p61,What other tech meetups do you go to?,3,Madison Java User Group (https://www.meetup.com/Madison-Java-User-Group-Meetup)
p62,What other tech meetups do you go to?,0,
p63,What other tech meetups do you go to?,0,
p64,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p64,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p64,What other tech meetups do you go to?,2,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p65,What other tech meetups do you go to?,0,Madison Area Software Devs (http://www.meetup.com/softwaredev-113)
p66,What other tech meetups do you go to?,0,
p67,What other tech meetups do you go to?,0,MadJS (https://www.meetup.com/MadisonJS)
p67,What other tech meetups do you go to?,1,Ionic Madison (https://www.meetup.com/Ionic-Madison)
p68,What other tech meetups do you go to?,0,
p69,What other tech meetups do you go to?,0,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p70,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p70,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p70,What other tech meetups do you go to?,2,Madison Area Software Devs (http://www.meetup.com/softwaredev-113)
p70,What other tech meetups do you go to?,3,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)
p71,What other tech meetups do you go to?,0,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)
p71,What other tech meetups do you go to?,1,Madison Web Meetup (https://www.meetup.com/madisonwebmeetup)
p72,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p72,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p72,What other tech meetups do you go to?,2,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p73,What other tech meetups do you go to?,0,Madison DevOps (https://www.meetup.com/Madison-Devops)
p74,What other tech meetups do you go to?,0,MadJS (https://www.meetup.com/MadisonJS)
p74,What other tech meetups do you go to?,1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p75,What other tech meetups do you go to?,0,
p76,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p76,What other tech meetups do you go to?,1,Madison Area Software Devs (http://www.meetup.com/softwaredev-113)
p77,What other tech meetups do you go to?,0,
p78,What other tech meetups do you go to?,0,
p79,What other tech meetups do you go to?,0,
p80,What other tech meetups do you go to?,0,MadJS (https://www.meetup.com/MadisonJS)
p80,What other tech meetups do you go to?,1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p80,What other tech meetups do you go to?,2,Madison DevOps (https://www.meetup.com/Madison-Devops)
p80,What other tech meetups do you go to?,3,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p80,What other tech meetups do you go to?,4,MadHackers (https://www.meetup.com/madhackers)
p80,What other tech meetups do you go to?,5,Mad-Railers (https://www.meetup.com/Mad-Railers)
p81,What other tech meetups do you go to?,0,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p81,What other tech meetups do you go to?,1,Madison Area Software Devs (http://www.meetup.com/softwaredev-113)
p81,What other tech meetups do you go to?,2,Madison DevOps (https://www.meetup.com/Madison-Devops)
p81,What other tech meetups do you go to?,3,Containers Madison (https://www.meetup.com/Containers-Madison)
p81,What other tech meetups do you go to?,4,MAST (Madison Area Science & Technology)
p81,What other tech meetups do you go to?,5,Madison diyBio
p82,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p82,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p82,What other tech meetups do you go to?,2,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p83,What other tech meetups do you go to?,0,
p84,What other tech meetups do you go to?,0,MadJS (https://www.meetup.com/MadisonJS)
p84,What other tech meetups do you go to?,1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p84,What other tech meetups do you go to?,2,Containers Madison (https://www.meetup.com/Containers-Madison)
p84,What other tech meetups do you go to?,3,Elastic Madison (https://www.meetup.com/Madison-Milwaukee-Elastic-Fantastics)
p84,What other tech meetups do you go to?,4,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p85,What other tech meetups do you go to?,0,
p86,What other tech meetups do you go to?,0,MadJS (https://www.meetup.com/MadisonJS)
p86,What other tech meetups do you go to?,1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p86,What other tech meetups do you go to?,2,Madison Area Software Devs (http://www.meetup.com/softwaredev-113)
p86,What other tech meetups do you go to?,3,Ionic Madison (https://www.meetup.com/Ionic-Madison)
p86,What other tech meetups do you go to?,4,Containers Madison (https://www.meetup.com/Containers-Madison)
p87,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p87,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p87,What other tech meetups do you go to?,2,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p88,What other tech meetups do you go to?,0,
p89,What other tech meetups do you go to?,0,
p90,What other tech meetups do you go to?,0,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p90,What other tech meetups do you go to?,1,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)
p91,What other tech meetups do you go to?,0,
p92,What other tech meetups do you go to?,0,MadJS (https://www.meetup.com/MadisonJS)
p92,What other tech meetups do you go to?,1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p92,What other tech meetups do you go to?,2,Ionic Madison (https://www.meetup.com/Ionic-Madison)
p92,What other tech meetups do you go to?,3,Madison PHP (https://www.meetup.com/madisonphp)
p93,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p93,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p94,What other tech meetups do you go to?,0,
p95,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p95,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p96,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p97,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p97,What other tech meetups do you go to?,1,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p98,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p98,What other tech meetups do you go to?,1,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p99,What other tech meetups do you go to?,0,
p100,What other tech meetups do you go to?,0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p0,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p1,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p1,What time(s) of day work best for you?,1,Night/bar time (9pm - 2am)
p2,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p2,What time(s) of day work best for you?,1,Night/bar time (9pm - 2am)
p3,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p4,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p4,What time(s) of day work best for you?,1,Night/bar time (9pm - 2am)
p5,What time(s) of day work best for you?,0,Work hours (8am - 6pm)
p5,What time(s) of day work best for you?,1,After work hours (6pm - 9pm)
p6,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p7,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p8,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p9,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p10,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p11,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p12,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p13,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p14,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p15,What time(s) of day work best for you?,0,Work hours (8am - 6pm)
p16,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p17,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p18,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p18,What time(s) of day work best for you?,1,Night/bar time (9pm - 2am)
p19,What time(s) of day work best for you?,0,Work hours (8am - 6pm)
p19,What time(s) of day work best for you?,1,After work hours (6pm - 9pm)
p20,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p21,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p21,What time(s) of day work best for you?,1,Night/bar time (9pm - 2am)
p22,What time(s) of day work best for you?,0,Work hours (8am - 6pm)
p23,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p24,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p24,What time(s) of day work best for you?,1,Night/bar time (9pm - 2am)
p25,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p26,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p27,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p28,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p29,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p30,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p30,What time(s) of day work best for you?,1,Night/bar time (9pm - 2am)
p31,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p31,What time(s) of day work best for you?,1,Night/bar time (9pm - 2am)
p32,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p32,What time(s) of day work best for you?,1,Night/bar time (9pm - 2am)
p33,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p33,What time(s) of day work best for you?,1,Night/bar time (9pm - 2am)
p34,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p34,What time(s) of day work best for you?,1,Night/bar time (9pm - 2am)
p35,What time(s) of day work best for you?,0,Work hours (8am - 6pm)
p35,What time(s) of day work best for you?,1,After work hours (6pm - 9pm)
p36,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
p36,What time(s) of day work best for you?,1,Night/bar time (9pm - 2am)
p37,What time(s) of day work best for you?,0,After work hours (6pm - 9pm)
